keywords
"statistical models, public health, FARSI approach, science communication"
"Acoustic Analysis, Sentiment Analysis, Voice Pathologies, Life Quality"
"elettrodermal activity, dyads, affective task, quantitative analysis"
"frailty, anziani, comunità, SUNFRAIL+"
"burning mouth syndrome, ICT interventions, unmet needs, blueprint persona"
"Game Performance, Eye Blinking, Pupil Metrics, Matching Pairs"
"Event-Related Potentials, Aloud Reading, Complex Words, Pseudowords"
"Expectancy Violation, Climate Change, Implicit Attitudes, Brain Responses"
"pupil dilation, emotional activation, serious games"
"Markov Chain, Facial Emotions, Dynamics, Video Games"
"Machine Learning, Artificial Intelligence, Federated Learning, Colposcopy"
"eyetracking, matching pairs, game"
"NMR, metabolismo, siero, WPC-80"
"profiling, nutritional gaps, human milk, infant formulas"
"electrodermal activity, acoustical analysis, reading task, words/non-words"
"invecchiamento, determinanti, coorte Novara, Italia settentrionale"
"deepfake, face recognition, EEG, cognitive implications"
"vision-language models, ECG interpretation, exploratory study"
"physical activity, digital intervention, deep reinforcement learning, recipient profile"
"eye-tracking, Implicit Association Test, correlates"
"electroencefalografia, emozioni, stimolazione, volti"
"anziani, questionario, città amichevoli, Italia"
"Educazione, Apprendimento, Competenze, Invecchiamento attivo"
"giustizia sociale, invecchiamento, cittadini attivi, apprendimento"
"circulating vesicles, systemic sclerosis, vascular dysfunction"
"frailty, aging, biomarkers, Novara Cohort"
"KDM1A, colorectal cancer, stemness, differentiation"
"UPO Biobank, biobanking, traslational research, integrazione accademica"
"extracellular vesicles, biomarkers, anticoagulants, isolation techniques"
"biomarkers, aging, frailty, multimorbidity"
"autobiography, quality, longevity"
"atteggiamento pubblico, biobanking, università italiana, sondaggio"
"spiperone, meccanismo d'azione, riutilizzo farmaci, cancro colorettale"
"identificazione precoce, fragilità, anziani, cure primarie"
"gender differences, health literacy, stress, caregivers"
"team multiprofessionale, cura primaria, centro sanitario, Italia"
"shared reading, interventions, psychosocial well-being, older adults"
"Health Literacy, seniors, European Survey, Tuscan PASSI"
"ospedale a casa, cura geriatrica, esperienza italiana"
"comunicazione, adulti anziani, cambiamento climatico, revisione sistematica"
"Primary Health Care, Interprofessional education, Training Workshop, Insights"
"disuguaglianze, benessere psicologico, università italiane, pandemia"
"città, anziani, dataset, AFCCQ-IT"
"age-friendliness, Venice, older residents, quantitative study"
"heterogeneity, surface proteins, muscle stem cells, flow cytometry"
"micro-heterogeneity, satellite cells, regenerative, muscle"
"GDF15, muscle health, circulating markers, intramuscular markers"
"RalA, dieta ad alto contenuto di grassi, mitocondri, forma"
"longevità attiva, educazione continua, benessere, emergenza"
"eccezionalità, longevità, abitativi innovativi, Active Ageing"
"Active Ageing, apprendimento permanente, ruolo, invecchiamento attivo"
"discorso, costruire, ageing"
"Federated Networks, Kolmogorov-Arnold, Healthcare Data, ECG Signal"
"over-55, gerontechnologies, active ageing, healthy ageing"
"anziani, gerontecnologie, salute, attività"
"gerontecnologie, invecchiamento sano, design, linee guida"
"wellbeing monitoring, frail people, pre-frail, scoping review"
"Federated Learning, Edge-Cloud, Privacy-Preserving, Healthcare"
"policy maker, indicazioni"
"aluminum nitride, thin film, piezoelectric, pressure sensor"
"metabolic signatures, clinical outcomes, immunotherapy, melanoma"
"Federated Learning, Explainable, Healthcare, Arrhythmia Detection"
"anti-infiammatorio, elettrostimolazione, effetti, standardizzato"
"HCD, interfacce fisiche, interfacce digitali, invecchiamento attivo"
"Gerontecnologia, Salute digitale, Invecchiamento attivo, Design"
"Short Video, Interestingness, Machine Learning, Creative Cues"
"loneliness, older patients, clinical significance, acute hospital"
"COVID-19, mortalità, anziani, intelligenza artificiale"
"dysphagia, screening, time"
"dysphagia, nursing home, prevalence, management"
"methylation patterns, TTV load, geriatric patients, functional analysis"
"Systemic Index, Depopulation, Molise"
"relazioni intergenerazionali, supporto, genitori anziani, Italia"
"Neutrophil to Lymphocyte Ratio, biomarker, dementia, cognitive impairment"
"delirium, medications, role"
"Golgi complex, cell division, dysregulation"
"TENT5, FAM46, secretory, family"
"Golgi checkpoint, spindle formation, cytokinesis"
"cura, disuguaglianze sociali, caregiving, Italia"
"disuguaglianza sociale, cura informale, Italia"
"caregiving, disadvantages, existing"
"salute, genere, Europa, disuguaglianze"
"disuguaglianze, sanità, popolazione anziana, Italia"
"Caring, Ageing Society, Support Network, Italy"
"local regression, place-based policies, Molise, Southern Italy"
"società anziana, assistenza anziani, considerazioni multidisciplinari, Italia"
"assistenza anziani, domanda offerta, penisola, servizi"
"micro dati, domanda assistenza, anziani, Italia"
"domanda di assistenza, anziani dipendenti, Italia, fonti disponibili"
"cura di lungo termine, definizioni, quadro concettuale"
"fonti statistiche, assistenza anziani, Italia"
"scambi, aiuto, Italia"
"CDK4/6 inhibitors, cell cycle, therapy resistance"
"biomarker panel, fibroblasti, cancro prostata, prognostic power"
"plastic pollutants, endocrine cancer, environmental impact"
"dark matter, cancer immunology, multiomics, therapies"
"Interleukin-1β, tumor-supporting, IGF1, triple-negative breast cancer"
"RNA-sequencing, preparazione campioni, bioinformatica, analisi"
"fibroblasti associati al cancro, gene signatures, tumori mammari, tumori prostatici"
"GPER, palbociclib, breast cancer, resistance"
"GPER deletion, triple negative breast cancer, JNK pathway, Noxa"
"EphA3, RAGE, motility, breast cancer"
"hardware description language, high-level synthesis, FPGA, ultrasound beamformers"
"ultrasound, open platform, ultraportable scanners, advanced techniques"
"deep learning, beamforming, ultrasound images, synthetic aperture"
"imaging system, deep learning, real-time, ultraportable"
"proteomic signature, osteoclast differentiation, deubiquitinase, UCHL1"
"frailty, elderly, super-classifier, indicator"
"Ontology-Based, Mining, ADRs"
"model-based, scan statistic, spatial clusters, mortality risk"
"muscle strength, pulmonary function, z scores"
"muscle strength, ultrasound, biceps brachii, functional decline"
"diabetes mellitus, delirium, meta-analysis, systematic review"
"epicardial fat, heart rate recovery, metabolic risk, adults"
"muscle strength, epicardial fat, healthy adults"
"muscle force sensing, biomechanical systems, multibody systems, constraints"
"Golgi Organization, Cell Cycle, Cancer Development"
"frailty, Parkinson's disease, diabetes mellitus"
"leptina, adiponectina, infarti cerebrali, Alzheimer"
"cognitive decline, sex, occupational status, risk factors"
"Golgi checkpoint, spindle formation, cytokinesis"
"multimorbidity, network, diseases"
"multimorbidity, network, diseases, health outcomes"
"multimorbidity, grafici, modelli, salute"
"Innovation, Society, Statistics, Data Science"
"fragilità, anziani, misurare"
"fragilità, sociale"
"fragilità, misure, indagini, popolazione"
"Bayesian, mapping, mortality, clusters"
"Virtual Prototyping, Human-Robot Ecosystem, Multiphysics Simulation, Upper Limb Motion"
"robotic device, upper limb, neuromotor rehabilitation, parameter estimation"
"rehabilitation, upper-limb, devices, design"
"artificial muscles, upper-limb, rehabilitation devices, actuators"
"muscular fiber, force sensing, musculoskeletal, MultiBody model"
"dopaminergic therapy, decision-making, impulsive-compulsive, Parkinsonian patients"
"GaitObserver, robotic solution, walking dynamics, dual tasks"
"aging, financial risk, meta-analysis"
"frailty, older adults, policy, research"
"TENT5C, FAM46C, anticorpi, mieloma multiplo"
"anchors deployment, AoA, indoor localization, impact"
"smart technologies, home care, living spaces, case study"
"user engagement, robot handovers, social manipulator"
"engagement, human-robot interaction, automatic assessment, systematic review"
"user perception, following-robot, gait assessment"
"Eye Gazing, Socially Assistive Robotics, Intensive Care, Feasibility"
"Social Robot, Reinforcement, Behavior, Exploration"
"Indoor Positioning, Training Data, Physics-Informed, Neural Networks"
"health services, service management, older age, transitions"
"Open Science, Indoor Positioning, Open Data, Code"
"LLM, Indoor Navigation, method"
"Open Science, Indoor Positioning"
"open research, data, indoor positioning, guidelines"
"open science, indoor positioning, open data, code"
"Open Research Data, Indoor Positioning, ORDIP, Dataset"
"localization, algorithms, Angle of Arrival, benchmark"
"open science, indoor positioning, navigation research, survey"
"Indoor Localization, Handoff Protocol, Integration"
"indoor localization, proximity detection, direction finding, experimental evaluation"
"monitoraggio, salute, anziani, architettura"
"radio-frequency, handoff, indoor localization, integration"
"Person-Centric, Healthcare, Ambient Technology, Assistive"
"Bluetooth 5.1, dataset, indoor localization, angle of arrival"
"localization error, AoA, localization system"
"body orientation, indoor positioning, BLE 5.1, direction finding"
"marker, attivazione piastrinica, ciclo mestruale, donne sane"
"neuroscienza, architettura, design, prestazioni umane"
"Ambienti SHAFE, progettazione, spazi di vita, clima"
"GIS, qualità, camminare, strumenti"
"long non-coding RNAs, H19, PURPL, cell senescence"
"astrocytes, Amyloid β1-42, Alzheimer, risposte differenziali"
"modelling approaches, varying-thresholds model, quantile regression"
"LAT1 transporter, antiport mechanism, molecular determinants, wet and dry approaches"
"thresholds model, quantile regression, comparison"
"Environmental design, SHAFE, approach"
"Mitokine, GDF-15, Sarcopenia, Malnutrizione"
"CKD, frailty, eGFR, elderly"
"sarcopenia, muscle, ageing, molecular"
"intergenerational care, gendered scripts, online interaction"
"dairy products, frailty, older adults, InCHIANTI cohort"
"elderly care, gendered scripts, family, epistemic object"
"fertility intentions, late-life care, Italy, future outlook"
"frailty index, frailty phenotype, mortalità, FRASNET"
"biomarkers, sarcopenia, massa muscolare, funzione muscolare"
"collaboration, AI tools, home adaptation, older adults"
"Drugs, Healthy Aging"
"sarcopenia, trattamento, risultati, riconoscimento"
"biomarkers, sarcopenia, muscle mass, neurofilaments"
"adrenomedullin, endothelitis, organ damage, infections"
"Housing, Home Care, Assistive Technologies, Design Solutions"
"design, sostenibilità, scenari, connessioni"
"Frailty Index, POSET theory, health data"
"indicatori, fragilità, dati, amministrativi"
"fragilità, anziano, identificazione"
"fragilità, anziani, politiche sanitarie, misurazione"
"muscle quality, COVID-19, echointensity, stiffness"
"DNA polymorphisms, inflammatory signals, endocrine signals, obesity"
"Housing Adaptability, Aging in Place, Sustainable Approaches, Environmental Comfort"
"sarcopenia, meccanismi, gestione"
"soft skills, life satisfaction, cognitive reserve, adulthood"
"sarcopenic obesity, pre-sarcopenia, frailty, anziani italiani"
"Habitable, Future, Applied Sciences, Technology"
"Habitable Future, Smart Spaces, Aging, Devices"
"Reading, complexity, older adults"
"salute mentale, caregivers, differenze di genere, Europa"
"cultura, salute, ISTAT, pseudo-panel"
"kinlessness, older ages, prevalence, heterogeneity"
"ambiente, soddisfazione, vita, Italia"
"MASLD, fibrosi epatica, profilo metabolico, indice"
"piastrine, fibrillazione atriale, anticoagulanti orali, reattività"
"performance, multisensor, device, healthy aging"
"neutrophil-lymphocyte ratio, cirrosi, outcomes, PRO-LIVER Registry"
"Sindrome Metabolica, Malattia Epatica, NAFLD, MASLD"
"Ppg, Multisensor, Aging, Features"
"sex differences, gender differences, cardiovascular diseases"
"MASLD, fibrosi epatica, dysbiosis, cellule stellate"
"Housing Tenure, Health, Later-Life, Europe"
"pro-adrenomedullin, organ failure, prognosis, sepsis"
"infezioni, vaccinazioni, piastrine, aggregati"
"machine learning, bio-psycho-social model, coronary artery disease, prediction"
"cognitive skills, older adults, strategy, improvement"
"mobile-health, atrial fibrillation, equitable solutions, diverse needs"
"Mediterranean Diet, Cardiovascular Events, Ischemic Heart Disease, EVA Study"
"pro-adrenomedullin, natriuretic peptide, heart failure, diagnosis"
"health, early adulthood, fertility, British cohort"
"misclassification, self-rated health, older adults, Italy"
"overqualified, job satisfaction, migrants"
"lavoro, salute, benessere, coorti"
"overqualification, job satisfaction, wage satisfaction, migrants"
"disparità educative, incidenza demenza, utilizzo sanitario, coorte Italia"
"disparità educative, rischio demenza, ospedalizzazione, Lazio"
"ristrutturazione occupazionale, transizione tecnologica, imprese italiane, contratto di espansione"
"invecchiamento, forza lavoro, rappresentanza, lavoratori over 50"
"lavoratori over 50, contratti collettivi, rappresentanza, regolazione lavoro"
"kinlessness, adult age, old age, Europe"
"7-ketocholesterol, LAT1 transporter, function, stability"
"Lysine 204, antiport function, LAT1 transporter, human"
"OCTN1, metalli pesanti, microplastiche, SLC22A4"
"inflammation, organic cation, transporters, OCTNs"
"SLC7A10, E. coli, proteoliposomes, functional assay"
"LAT1, copper transport, antiport, uniport"
"inhibition, carnitine carrier, Itaconate, cysteine 136"
"HIV reservoir, premature aging, risk factors, adolescents"
"IoT, CO2 forecasting, Generative Adversarial Networks, air quality"
"outcome measures, health interventions, multimorbid adults, systematic review"
"elettromiografia, sarcopenia, intelligenza artificiale, tecniche di elaborazione"
"Transfer Learning, Toe Walking, Surface Electromyography, Leg Muscles"
"old age, risks, consumption, insurance"
"skin contact, optical calibration, wearable tactile, softness"
"child affordability, income effect, first births, longitudinal data"
"Reverse Mortgages, cashflows, insurance product, Life Care"
"longevity, gender, evidence-based, comparison"
"morbidity, spese sanitarie, popolazione giovane-anziana, tempo di morte"
"Reverse Mortgage, Italia, dissonanza cognitiva, preoccupazioni future"
"reverse mortgages, risk factors, impact, source"
"Reverse Mortgages, survey, Italy, fear"
"Waiting Spaces, Primary Care, Healthy Ageing, Design Guidelines"
"households, save, work"
"teno virus, viremia, mortalità, inflammaging"
"precision interventions, inflammaging, metrics"
"circulating DNA, cardiovascular disease, cell-free DNA, clinical parameters"
"digital health, self-care, chronic illness, emotional burden"
"Decision Support, Ambient Assisted Living, Domestic Environments"
"triglyceride glucose index, mortality, cardiovascular events, type 2 diabetes"
"salute, disuguaglianza, disparità economiche, razza"
"Remote PPG, Performance, Usability, Smartphones"
"heart rate variability, autonomic nervous system, biomarkers, inflammaging"
"movement disorders, smart devices, wrist, comprehensive"
"Seniors, Living Spaces, Design Support, Ambient Assisted Living"
"DNA Methylation, biological age, mortality risk, type 2 diabetes"
"Deep Transfer Learning, Smartwatch, Fall Detection, Systems"
"biomarcatori, inflammaging, Alzheimer, demenza"
"metabolic crosstalk, cancer, cachexia"
"Transfer Learning, Fall Detection, Smartwatch, Smartphone"
"Virtual Reality, Smart Waiting Room, Well-Being, Prototype"
"PHAF1, MYTHO, autophagy, muscle integrity"
"gender inclusion, financial literacy, demographic literacy, mortality gap"
"women, retirement behavior, pension wealth, pension reform"
"spazi sensoriali, fragilità, Case di Comunità"
"Healthy Aging, Interventions, Community Program, Italy"
"early-life adversity, spontaneous behavior, mice, Cntnap2"
"inflammatory fingerprint, cognitive training, physical training, mild cognitive impairment"
"humanoid robot, serious games, cognitive impairment, older adults"
"automated assessment, mouse body-language, behavioral disruption, psychiatric vulnerability"
"Tooth Loss, Intrinsic Capacity, Risk Factor, Aging"
"burning mouth syndrome, ICT interventions, unmet needs, care"
"Full Retirement Age, early retirement, policy interaction, choices"
"hospitalization, health care, expenditures, young-old"
"invecchiamento, welfare, prospettive"
"Music Listening, Cognition, Affective State, Older Adults"
"ambienti di cura, spazi, tecnologie, inclusione"
"barriere percepite, infermieri di comunità, cura anziani, facilitatori"
"Burning Mouth Syndrome, ICT Interventions, Unmet Needs, Blueprint Persona"
"retirement age, women, early retirement, policies"
"Brain Damage, Frontotemporal Dementia, Classification, Progression Patterns"
"invecchiamento, attività fisica, malattie non trasmissibili, UK"
"Brain Atrophy, Dementia, Frontotemporal, Classification"
"motivazione, cura di sé, invecchiamento, revisione sistematica"
"Professionalism, Self-Determination, Older Adults, Transitions"
"educazione, professionalismo, autodeterminazione, anziani"
"Opera lirica, RSA, benessere, progetto"
"pension reform, women, work longer, opting out"
"self-care, lifestyle change, aging, narratives"
"Retirement Income, Life Insurance, Cost, Quantitative Insights"
"longevity, income, real estate, challenges"
"well-ageing, equity release, mortgage market"
"Lee-Carter, modello, mortalità, genere"
"gender-inclusive, financial literacy, demographic literacy, empirical evidence"
"marriage-related taxes, Social Security, female labor, economic impact"
"architettura, cura bambini, Porcheresse, Belgio"
"disabilità, tendenze, analisi, coorte"
"dieta a base di carne, cancro colorettale, intervento dietetico, rischio"
"ethical implications, legal implications, health monitoring, wearable devices"
"dati personali, demenza, caregiver, etica"
"sensor, sleep monitoring, caregivers, dementia"
"Wearable Devices, Health Monitoring, Data Protection, Ethical Issues"
"ethical issues, legal issues, health monitoring, wearable devices"
"job insecurity, New Keynesian, asymmetric information, E-stability"
"sensory environments, inclusion, strategy"
"impatto tecnologico, sanità, regole etiche, regole giuridiche"
"salute, comunità, edificio, promozione"
"thermodynamics, aging, metabolic models, longevity"
"DNA damage, alkaline comet assay, inter-laboratory variation, hCOMET ring trial"
"cryopreservation, potassium bromate, oxidative damage, comet assay"
"DNA strand break, cryopreserved cells, alkaline comet assay, hCOMET trial"
"Senolytic Activity, Quercetin, Osteosarcoma, Fibroblasts"
"selenoproteins, antioxidant, cardiovascular, pathophysiology"
"older persons, law, vulnerable"
"invecchiamento, lavoratori migranti, senior, Italia"
"token boundary, disfluent speech, detection"
"attività economiche, lavoratori senior, Italia"
"telework, job insecurity, work-life balance, age stratification"
"telelavoro, lavoratori senior, insicurezza lavorativa, equilibrio vita-lavoro"
"healthy ageing, framework, measurement, dataset"
"healthy ageing, conceptualisation, measurement, literature review"
"tactile sensitivity, virtual reality, visual expectation, tactile feedback"
"Work-Life Balance, determinanti, Europa"
"invecchiamento attivo, salute, sostenibile"
"Parvovirus B19, senescenza cellulare, fibroblasti dermici, sclerosi sistemica"
"oral text reading, multi-sensory, task"
"barriere percepite, infermieri di comunità, cura anziani, facilitatori"
"Family Nurse, Community Nurse, Role Identity, Phenomenological Study"
"nurses, caring, older people, domiciliary settings"
"outcome measures, type 2 diabetes, older populations, AI-assisted review"
"psicologia della salute, diabete, depressione, aderenza"
"diabetes, dementia, risk factor, onset age"
"diabete tipo 2, salute mentale, coorte retrospettiva, trajectorie di malattia"
"bioink, idrossgel, cellule staminali, cardiomiociti"
"GelMA, Xanthan Gum, bioink, hiPSCs"
"Wearable Display, Tactile, Virtual Reality, Cognitive Rehabilitation"
"tactile display, softness, virtual reality, finger-mounted"
"organic cation transporters, ethanolamine efflux, phosphatidylethanolamine, cellular transport"
"Eye Fixation, Computational Models, Transformers, Reading Patterns"
"dataset, text reading, early readers, mature readers"
"home adaptation, healthcare, computational design, decision-support system"
"cAMP, PKA, CREB1, cachexia"
"spazi verdi, salute, qualità ambientale, Case della Comunità"
"Parvovirus B19, senescenza cellulare, fibroblasti dermici, sclerosi sistemica"
"comet assay, genotoxicity, colon cancer, biomarker"
"fibroblasti, colon, carcinogenesi, infiammazione"
"vulnerabilità, persone anziane, diritto"
"persona anziana, famiglia, società, diritto civile"
"persona anziana, rilevanza giuridica, nozione"
"Active Case, Healthy Community, Spatial Requirements, Waiting Spaces"
"Elderly Care, User Engagement, Design, Challenges"
"Leucemia mieloide acuta, DGKα, DGKζ, vitalità cellulare"
"ghrelin, adipogenic, insulin resistance, mouse model"
"SAP, WASP, DGKα, ematologiche"
"inflammation scores, C-reactive protein, albumin, mortality"
"inflammation scores, C-reactive protein, albumin, mortality"
"constipazione, anziani, pronto soccorso, condizione trascurata"
"caregiver informali, anziani, servizi pubblici, indagini disponibili"
"informal carers, digital health, scoping review, older adults"
"buona pratica, lifelong learning, definizione"
"pensionamento, legami, reti familiari, benessere"
"aging, sustainable cities, older adults, urban development"
"benessere, lavoratori senior, transizione, pensionamento"
"nonni, nipoti, genitori, XXI secolo"
"nonni, retorica, oggi, domani"
"anziani, educazione, invecchiamento attivo, Italia"
"relazioni generative, legami intergenerazionali, famiglia, solidarietà"
"Web, partecipazione, cittadini, sociale"
"diadi di sostegno, capitale sociale, fragilità anziana"
"invecchiamento, società, popolazione, Italia"
"WASP, DGKa, Wiskott-Aldrich, sindrome"
"FK506, erythroferrone, cancer cachexia, muscle atrophy"
"mediatori pro-risolutivi, cardioprotezione, infiammazione, potenziale terapeutico"
"Dyslipidemia, SPTLC3, Bile Acid, Sphingolipid"
"signaling pathways, endothelial dysfunction, cardiovascular aging"
"Selenoprotein T, Cardiomyocyte, Senescence, CD36 Receptor"
"Selenoprotein T, stress sensor, heart failure, redox-active"
"diacylglycerol kinases, acute myeloid leukemia"
"Wiskott-Aldrich syndrome, diacylglycerol kinase, IL-2, protein interaction"
"HMGB1, pleiotropic protein, invecchiamento, malattie correlate all'età"
"OCTN1, SLC22A4, trasporto, cationi"
"Siltasairaala, ponte, collegamento, salute"
"invecchiamento, qualità della vita, resilienza psicologica, età avanzata"
"eye-voice span, finger-voice span, oral reading, reading assessment"
"Dementia, Mental Health, Wellbeing, Co-design"
"flexibility, customisation, sensory healthcare, wellbeing"
"genetic ancestry, longevity, Italian population, hunter-gatherer"
"HLA-B* 57:01, immunità innata, longevità, genetica"
"KALI Project, Health Promotion, Waiting Rooms"
"clonal hematopoiesis, cardiovascular aging, verona heart study"
"sociality, ageing, bioanthropology"
"genetics, epigenetics, sex differences, human survival"
"epigenetic aging, Wichí, Criollos, genomic history"
"fertility decline, female survival, post-reproductive, Italy"
"GDF15, invecchiamento, fattore, umano"
"chlorinated solvents, DNA methylation, human variability"
"cisteina, stabilizzatore, intermedio di piegatura, dominio MATH"
"allosteric modulation, Grb2, ligand-dependent, signal responses"
"anziani LGBTQ+, contesti sportivi, indicatori, buone prassi"
"speech emotion recognition, feasibility, generalization, actors"
"CEEMDAN, PPG, synthetic data, generation"
"SER_AMPEL, dataset, speech emotion recognition, anziani italiani"
"behavior, task classification, wearable sensors, ages"
"speech emotion recognition, computational framework, multisource data"
"redox regulation, phosphotyrosine binding, FRS2, folding function"
